Cell_Type,Predicted_Type,Confidence,Correct
Healthy,Apoptotic,0.99973685,False
Advanced_Cancer,Healthy,0.9997596,False
Advanced_Cancer,Healthy,0.99976736,False
Healthy,Apoptotic,0.9997391,False
Apoptotic,Early_Cancer,0.99996626,False
Apoptotic,Early_Cancer,0.9999682,False
Healthy,Apoptotic,0.9997125,False
Healthy,Apoptotic,0.9997241,False
Advanced_Cancer,Healthy,0.9997658,False
Advanced_Cancer,Healthy,0.9997677,False
Healthy,Apoptotic,0.9997323,False
Healthy,Apoptotic,0.99968827,False
Early_Cancer,Advanced_Cancer,0.99762976,False
Early_Cancer,Advanced_Cancer,0.9970018,False
Advanced_Cancer,Healthy,0.99976987,False
Early_Cancer,Advanced_Cancer,0.9968829,False
Early_Cancer,Advanced_Cancer,0.9967804,False
Advanced_Cancer,Healthy,0.9997614,False
Healthy,Apoptotic,0.9997336,False
Healthy,Apoptotic,0.9997348,False
Advanced_Cancer,Healthy,0.9997615,False
Apoptotic,Early_Cancer,0.99996936,False
Early_Cancer,Advanced_Cancer,0.9976356,False
Early_Cancer,Advanced_Cancer,0.99680555,False
Healthy,Apoptotic,0.99968636,False
Early_Cancer,Advanced_Cancer,0.99743915,False
Early_Cancer,Advanced_Cancer,0.9971962,False
Healthy,Apoptotic,0.9996952,False
Healthy,Apoptotic,0.9997385,False
Early_Cancer,Advanced_Cancer,0.9972439,False
Healthy,Apoptotic,0.99970156,False
Early_Cancer,Advanced_Cancer,0.9970548,False
Healthy,Apoptotic,0.99971575,False
Early_Cancer,Advanced_Cancer,0.9973144,False
Healthy,Apoptotic,0.9994842,False
Apoptotic,Early_Cancer,0.99996734,False
Early_Cancer,Advanced_Cancer,0.9952851,False
Advanced_Cancer,Healthy,0.99976605,False
Advanced_Cancer,Healthy,0.9997665,False
Early_Cancer,Advanced_Cancer,0.99767727,False
Healthy,Apoptotic,0.99969304,False
Early_Cancer,Advanced_Cancer,0.99703157,False
Early_Cancer,Advanced_Cancer,0.9974045,False
Advanced_Cancer,Healthy,0.9997651,False
Early_Cancer,Advanced_Cancer,0.9973654,False
Healthy,Apoptotic,0.99971837,False
Healthy,Apoptotic,0.99973816,False
Early_Cancer,Advanced_Cancer,0.9977816,False
Advanced_Cancer,Healthy,0.9997702,False
Early_Cancer,Advanced_Cancer,0.9972377,False
Early_Cancer,Advanced_Cancer,0.99746823,False
Apoptotic,Early_Cancer,0.99996936,False
Advanced_Cancer,Healthy,0.99976414,False
Healthy,Apoptotic,0.99971944,False
Healthy,Apoptotic,0.99969006,False
Healthy,Apoptotic,0.99970216,False
Healthy,Apoptotic,0.99973446,False
Healthy,Apoptotic,0.9997297,False
Healthy,Apoptotic,0.99972516,False
Healthy,Apoptotic,0.99972147,False
Healthy,Apoptotic,0.9997032,False
Apoptotic,Early_Cancer,0.9999683,False
Healthy,Apoptotic,0.99972254,False
Early_Cancer,Advanced_Cancer,0.9971232,False
Early_Cancer,Advanced_Cancer,0.99682474,False
Apoptotic,Early_Cancer,0.9999602,False
Healthy,Apoptotic,0.99970347,False
Early_Cancer,Advanced_Cancer,0.99670476,False
Apoptotic,Early_Cancer,0.9999651,False
Apoptotic,Early_Cancer,0.99996924,False
Advanced_Cancer,Healthy,0.9997696,False
Healthy,Apoptotic,0.99969566,False
Healthy,Apoptotic,0.9997043,False
Advanced_Cancer,Healthy,0.99976724,False
Apoptotic,Early_Cancer,0.9999684,False
Early_Cancer,Advanced_Cancer,0.99765706,False
Early_Cancer,Advanced_Cancer,0.99706835,False
Healthy,Apoptotic,0.99974173,False
Advanced_Cancer,Healthy,0.99976903,False
Healthy,Apoptotic,0.999724,False
Early_Cancer,Advanced_Cancer,0.9970702,False
Early_Cancer,Advanced_Cancer,0.9969406,False
Early_Cancer,Advanced_Cancer,0.9968086,False
Healthy,Apoptotic,0.9996668,False
Healthy,Apoptotic,0.9997359,False
Advanced_Cancer,Healthy,0.9997701,False
Healthy,Apoptotic,0.9997143,False
Early_Cancer,Advanced_Cancer,0.99757105,False
Healthy,Apoptotic,0.9997218,False
Early_Cancer,Advanced_Cancer,0.99683243,False
Early_Cancer,Advanced_Cancer,0.9965456,False
Healthy,Apoptotic,0.99973136,False
Early_Cancer,Advanced_Cancer,0.9975783,False
Healthy,Apoptotic,0.9997316,False
Healthy,Apoptotic,0.9997099,False
Apoptotic,Early_Cancer,0.99996495,False
Early_Cancer,Advanced_Cancer,0.9974253,False
Advanced_Cancer,Healthy,0.99976474,False
Healthy,Apoptotic,0.99970883,False
Advanced_Cancer,Healthy,0.9997634,False
Advanced_Cancer,Healthy,0.9997733,False
Early_Cancer,Advanced_Cancer,0.9969394,False
Early_Cancer,Advanced_Cancer,0.99742705,False
Early_Cancer,Advanced_Cancer,0.97959936,False
Early_Cancer,Advanced_Cancer,0.997214,False
Apoptotic,Early_Cancer,0.99996185,False
Advanced_Cancer,Healthy,0.9997745,False
Apoptotic,Early_Cancer,0.9999685,False
Healthy,Apoptotic,0.99973434,False
Advanced_Cancer,Healthy,0.9997656,False
Apoptotic,Early_Cancer,0.999961,False
Healthy,Apoptotic,0.9997309,False
Healthy,Apoptotic,0.9997328,False
Advanced_Cancer,Healthy,0.99976736,False
Early_Cancer,Advanced_Cancer,0.99717784,False
Advanced_Cancer,Healthy,0.9997639,False
Healthy,Apoptotic,0.99971145,False
Advanced_Cancer,Healthy,0.99977535,False
Healthy,Apoptotic,0.999731,False
Healthy,Apoptotic,0.99965143,False
Healthy,Apoptotic,0.9996933,False
Advanced_Cancer,Healthy,0.99976677,False
Advanced_Cancer,Healthy,0.99974626,False
Early_Cancer,Advanced_Cancer,0.9975182,False
Early_Cancer,Advanced_Cancer,0.995538,False
Apoptotic,Early_Cancer,0.9999697,False
Early_Cancer,Advanced_Cancer,0.99610704,False
Advanced_Cancer,Healthy,0.9997658,False
Early_Cancer,Advanced_Cancer,0.9960717,False
Early_Cancer,Advanced_Cancer,0.99768615,False
Early_Cancer,Advanced_Cancer,0.99689806,False
Early_Cancer,Advanced_Cancer,0.9942754,False
Advanced_Cancer,Healthy,0.9997631,False
Early_Cancer,Advanced_Cancer,0.99774194,False
Healthy,Apoptotic,0.99970764,False
Apoptotic,Early_Cancer,0.999969,False
Early_Cancer,Advanced_Cancer,0.9974476,False
Early_Cancer,Advanced_Cancer,0.9970797,False
Apoptotic,Early_Cancer,0.99996936,False
Advanced_Cancer,Healthy,0.99976915,False
Healthy,Apoptotic,0.9997099,False
Apoptotic,Early_Cancer,0.999966,False
Advanced_Cancer,Healthy,0.99977297,False
Early_Cancer,Advanced_Cancer,0.99721646,False
Healthy,Apoptotic,0.9997004,False
Advanced_Cancer,Healthy,0.99976736,False
Advanced_Cancer,Healthy,0.9997739,False
Early_Cancer,Advanced_Cancer,0.9965346,False
Apoptotic,Early_Cancer,0.9999684,False
Advanced_Cancer,Healthy,0.99976975,False
Healthy,Apoptotic,0.99974257,False
Early_Cancer,Advanced_Cancer,0.99708325,False
Healthy,Apoptotic,0.99974376,False
Advanced_Cancer,Healthy,0.9997662,False
Healthy,Apoptotic,0.9997174,False
Early_Cancer,Advanced_Cancer,0.9975084,False
Advanced_Cancer,Healthy,0.99976975,False
Apoptotic,Early_Cancer,0.9999678,False
Early_Cancer,Advanced_Cancer,0.9973972,False
Advanced_Cancer,Healthy,0.9997701,False
Healthy,Apoptotic,0.99970335,False
Advanced_Cancer,Healthy,0.99976856,False
Healthy,Apoptotic,0.9993789,False
Early_Cancer,Advanced_Cancer,0.99777114,False
Advanced_Cancer,Healthy,0.9997695,False
Healthy,Apoptotic,0.99971443,False
Healthy,Apoptotic,0.9997247,False
Advanced_Cancer,Healthy,0.99976903,False
Advanced_Cancer,Healthy,0.9997658,False
Advanced_Cancer,Healthy,0.99976414,False
Advanced_Cancer,Healthy,0.9997557,False
Early_Cancer,Advanced_Cancer,0.9967063,False
Healthy,Apoptotic,0.999747,False
Early_Cancer,Advanced_Cancer,0.99731547,False
Healthy,Apoptotic,0.99970585,False
Apoptotic,Early_Cancer,0.9999646,False
Early_Cancer,Advanced_Cancer,0.99683267,False
Early_Cancer,Advanced_Cancer,0.99739444,False
Early_Cancer,Advanced_Cancer,0.99726534,False
Apoptotic,Early_Cancer,0.9999685,False
Healthy,Apoptotic,0.99970454,False
Early_Cancer,Advanced_Cancer,0.99709797,False
Early_Cancer,Advanced_Cancer,0.99476045,False
Advanced_Cancer,Healthy,0.9997718,False
Healthy,Apoptotic,0.9996631,False
Apoptotic,Early_Cancer,0.9999696,False
Apoptotic,Early_Cancer,0.99996924,False
Early_Cancer,Advanced_Cancer,0.9897921,False
Advanced_Cancer,Healthy,0.9997671,False
Apoptotic,Early_Cancer,0.99996936,False
Advanced_Cancer,Healthy,0.99976295,False
Healthy,Apoptotic,0.9997353,False
Early_Cancer,Advanced_Cancer,0.99658597,False
Advanced_Cancer,Healthy,0.99976665,False
Early_Cancer,Advanced_Cancer,0.997129,False
Advanced_Cancer,Healthy,0.9997677,False
Apoptotic,Early_Cancer,0.9999653,False
Apoptotic,Early_Cancer,0.99995625,False
Early_Cancer,Advanced_Cancer,0.99686253,False
Healthy,Apoptotic,0.9997147,False
Apoptotic,Early_Cancer,0.9999658,False
Advanced_Cancer,Healthy,0.9997694,False
Healthy,Apoptotic,0.9997397,False
Apoptotic,Early_Cancer,0.9999652,False
Apoptotic,Early_Cancer,0.9999598,False
Early_Cancer,Advanced_Cancer,0.9971705,False
Early_Cancer,Apoptotic,0.909876,False
Early_Cancer,Advanced_Cancer,0.99721307,False
Healthy,Apoptotic,0.99974805,False
Early_Cancer,Advanced_Cancer,0.9964012,False
Advanced_Cancer,Healthy,0.99976736,False
Healthy,Apoptotic,0.999729,False
Early_Cancer,Advanced_Cancer,0.9970144,False
Early_Cancer,Advanced_Cancer,0.9974045,False
Early_Cancer,Advanced_Cancer,0.9970074,False
Apoptotic,Early_Cancer,0.9999689,False
Early_Cancer,Advanced_Cancer,0.99650407,False
Early_Cancer,Advanced_Cancer,0.9974032,False
Advanced_Cancer,Healthy,0.9997638,False
Early_Cancer,Advanced_Cancer,0.99594635,False
Healthy,Apoptotic,0.99970883,False
Early_Cancer,Advanced_Cancer,0.9961175,False
Healthy,Apoptotic,0.9997286,False
Healthy,Apoptotic,0.9997254,False
Early_Cancer,Advanced_Cancer,0.995654,False
Early_Cancer,Advanced_Cancer,0.9976826,False
Apoptotic,Early_Cancer,0.9999685,False
Early_Cancer,Advanced_Cancer,0.99755484,False
Early_Cancer,Advanced_Cancer,0.99671704,False
Advanced_Cancer,Healthy,0.99977297,False
Healthy,Apoptotic,0.9997321,False
Advanced_Cancer,Healthy,0.9997696,False
Healthy,Apoptotic,0.99971694,False
Apoptotic,Early_Cancer,0.999969,False
Healthy,Apoptotic,0.9997336,False
Early_Cancer,Advanced_Cancer,0.99758196,False
Healthy,Apoptotic,0.99969506,False
Apoptotic,Early_Cancer,0.99996924,False
Early_Cancer,Advanced_Cancer,0.9971679,False
Early_Cancer,Advanced_Cancer,0.9973252,False
Healthy,Apoptotic,0.9996964,False
Advanced_Cancer,Healthy,0.99976224,False
Healthy,Apoptotic,0.99973613,False
Apoptotic,Early_Cancer,0.9999678,False
Healthy,Apoptotic,0.999723,False
Healthy,Apoptotic,0.9997187,False
Healthy,Apoptotic,0.9997285,False
Early_Cancer,Advanced_Cancer,0.996367,False
Early_Cancer,Advanced_Cancer,0.99718565,False
Healthy,Apoptotic,0.99971074,False
Advanced_Cancer,Healthy,0.9997639,False
Early_Cancer,Advanced_Cancer,0.9971976,False
Early_Cancer,Advanced_Cancer,0.9973519,False
Early_Cancer,Advanced_Cancer,0.9974477,False
Early_Cancer,Advanced_Cancer,0.99768615,False
Early_Cancer,Advanced_Cancer,0.99706274,False
Healthy,Apoptotic,0.99969375,False
Healthy,Apoptotic,0.99976236,False
Apoptotic,Early_Cancer,0.99996924,False
Apoptotic,Early_Cancer,0.9999672,False
Early_Cancer,Advanced_Cancer,0.99708754,False
Healthy,Apoptotic,0.99971634,False
Advanced_Cancer,Healthy,0.99976593,False
Early_Cancer,Apoptotic,0.99822634,False
Healthy,Apoptotic,0.99968946,False
Healthy,Apoptotic,0.99969304,False
Advanced_Cancer,Healthy,0.9997626,False
Advanced_Cancer,Healthy,0.99977285,False
Healthy,Apoptotic,0.9997392,False
Healthy,Apoptotic,0.99968743,False
Healthy,Apoptotic,0.99972063,False
Advanced_Cancer,Healthy,0.99977297,False
Healthy,Apoptotic,0.99974257,False
Healthy,Apoptotic,0.99972075,False
Advanced_Cancer,Healthy,0.99977094,False
Healthy,Apoptotic,0.99971825,False
Advanced_Cancer,Healthy,0.99975795,False
Healthy,Apoptotic,0.9997197,False
Healthy,Apoptotic,0.99972075,False
Healthy,Apoptotic,0.99972826,False
Advanced_Cancer,Healthy,0.9997676,False
Apoptotic,Early_Cancer,0.9999682,False
Advanced_Cancer,Healthy,0.99976534,False
Early_Cancer,Advanced_Cancer,0.9978231,False
Advanced_Cancer,Healthy,0.9997671,False
Healthy,Apoptotic,0.9994493,False
Healthy,Apoptotic,0.9997161,False
Apoptotic,Early_Cancer,0.9999684,False
Healthy,Apoptotic,0.9997229,False
Healthy,Apoptotic,0.99973744,False
Healthy,Apoptotic,0.9997265,False
Healthy,Apoptotic,0.9997242,False
Healthy,Apoptotic,0.9997402,False
Early_Cancer,Advanced_Cancer,0.9973968,False
Early_Cancer,Advanced_Cancer,0.99752194,False
Apoptotic,Early_Cancer,0.99996674,False
Advanced_Cancer,Healthy,0.9997676,False
Early_Cancer,Advanced_Cancer,0.9971079,False
Healthy,Apoptotic,0.9997212,False
Early_Cancer,Advanced_Cancer,0.9961184,False
Early_Cancer,Advanced_Cancer,0.99685776,False
Healthy,Apoptotic,0.9997185,False
Advanced_Cancer,Healthy,0.9997731,False
Early_Cancer,Advanced_Cancer,0.99694914,False
Early_Cancer,Advanced_Cancer,0.99707365,False
Early_Cancer,Advanced_Cancer,0.9974528,False
Healthy,Apoptotic,0.99974173,False
Apoptotic,Early_Cancer,0.99996066,False
Advanced_Cancer,Healthy,0.9997702,False
Healthy,Apoptotic,0.9997137,False
Apoptotic,Early_Cancer,0.9999659,False
Early_Cancer,Advanced_Cancer,0.99760747,False
Apoptotic,Early_Cancer,0.99996936,False
Advanced_Cancer,Healthy,0.9997613,False
Early_Cancer,Advanced_Cancer,0.9975025,False
Healthy,Apoptotic,0.9997228,False
Healthy,Apoptotic,0.99970657,False
Early_Cancer,Advanced_Cancer,0.99668163,False
Advanced_Cancer,Healthy,0.9997707,False
Healthy,Apoptotic,0.999711,False
Healthy,Apoptotic,0.9997012,False
Advanced_Cancer,Healthy,0.99976486,False
Apoptotic,Early_Cancer,0.99996245,False
Early_Cancer,Advanced_Cancer,0.99703383,False
Healthy,Apoptotic,0.99967504,False
Healthy,Apoptotic,0.9996908,False
Healthy,Apoptotic,0.99972457,False
Apoptotic,Early_Cancer,0.9999677,False
Healthy,Apoptotic,0.99965,False
Early_Cancer,Advanced_Cancer,0.9977545,False
Healthy,Apoptotic,0.9997186,False
Early_Cancer,Advanced_Cancer,0.99647266,False
Advanced_Cancer,Healthy,0.9997565,False
Advanced_Cancer,Healthy,0.9997652,False
Healthy,Apoptotic,0.9997067,False
Healthy,Apoptotic,0.9996989,False
Healthy,Apoptotic,0.99970645,False
Apoptotic,Early_Cancer,0.9999677,False
Apoptotic,Early_Cancer,0.999969,False
Early_Cancer,Advanced_Cancer,0.99698,False
Advanced_Cancer,Healthy,0.9997768,False
Advanced_Cancer,Healthy,0.9997694,False
Healthy,Apoptotic,0.999718,False
Apoptotic,Early_Cancer,0.99996376,False
Early_Cancer,Advanced_Cancer,0.99741024,False
Early_Cancer,Advanced_Cancer,0.9975152,False
Early_Cancer,Advanced_Cancer,0.9968077,False
Healthy,Apoptotic,0.99972814,False
Healthy,Apoptotic,0.9997254,False
Advanced_Cancer,Healthy,0.9997652,False
Healthy,Apoptotic,0.99940693,False
Advanced_Cancer,Healthy,0.99977094,False
Healthy,Apoptotic,0.9997204,False
Early_Cancer,Advanced_Cancer,0.99655235,False
Healthy,Apoptotic,0.99974245,False
Early_Cancer,Advanced_Cancer,0.99559104,False
Advanced_Cancer,Healthy,0.9997669,False
Healthy,Apoptotic,0.9996661,False
Early_Cancer,Advanced_Cancer,0.9974027,False
Early_Cancer,Advanced_Cancer,0.9972556,False
Advanced_Cancer,Healthy,0.9997627,False
Apoptotic,Early_Cancer,0.9999658,False
Advanced_Cancer,Healthy,0.99977034,False
Healthy,Apoptotic,0.9996822,False
Healthy,Apoptotic,0.9996749,False
Healthy,Apoptotic,0.9997292,False
Early_Cancer,Advanced_Cancer,0.99697816,False
Healthy,Apoptotic,0.9992841,False
Early_Cancer,Advanced_Cancer,0.9976101,False
Early_Cancer,Advanced_Cancer,0.9963154,False
Early_Cancer,Advanced_Cancer,0.99666613,False
Advanced_Cancer,Healthy,0.9997607,False
Healthy,Apoptotic,0.9997485,False
Healthy,Apoptotic,0.99971634,False
Advanced_Cancer,Healthy,0.99977666,False
Early_Cancer,Advanced_Cancer,0.9975151,False
Advanced_Cancer,Healthy,0.9997595,False
Early_Cancer,Advanced_Cancer,0.99701905,False
Healthy,Apoptotic,0.99972147,False
Advanced_Cancer,Healthy,0.99977034,False
Advanced_Cancer,Healthy,0.99977,False
Advanced_Cancer,Healthy,0.99977297,False
Healthy,Apoptotic,0.9997304,False
Early_Cancer,Advanced_Cancer,0.9974331,False
Early_Cancer,Advanced_Cancer,0.99758744,False
Healthy,Apoptotic,0.99971515,False
Apoptotic,Early_Cancer,0.9999676,False
Healthy,Apoptotic,0.9997346,False
Apoptotic,Early_Cancer,0.9999579,False
Early_Cancer,Healthy,0.9279494,False
Healthy,Apoptotic,0.9997317,False
Early_Cancer,Advanced_Cancer,0.9967854,False
Apoptotic,Early_Cancer,0.99996936,False
Advanced_Cancer,Healthy,0.9997658,False
Advanced_Cancer,Healthy,0.999765,False
Advanced_Cancer,Healthy,0.99976546,False
Advanced_Cancer,Healthy,0.99976057,False
Advanced_Cancer,Healthy,0.99976426,False
Healthy,Apoptotic,0.9997315,False
Early_Cancer,Advanced_Cancer,0.99712867,False
Healthy,Apoptotic,0.999723,False
Apoptotic,Early_Cancer,0.9999689,False
Apoptotic,Early_Cancer,0.99996555,False
Healthy,Apoptotic,0.99972254,False
Advanced_Cancer,Healthy,0.9997694,False
Apoptotic,Early_Cancer,0.99995935,False
Healthy,Apoptotic,0.99971014,False
Early_Cancer,Advanced_Cancer,0.9974975,False
Apoptotic,Early_Cancer,0.99996316,False
Healthy,Apoptotic,0.99970454,False
Advanced_Cancer,Healthy,0.9997662,False
Healthy,Apoptotic,0.9996816,False
Apoptotic,Early_Cancer,0.9999676,False
Apoptotic,Early_Cancer,0.99996924,False
Apoptotic,Early_Cancer,0.99995184,False
Early_Cancer,Advanced_Cancer,0.9964581,False
Apoptotic,Early_Cancer,0.99996865,False
Advanced_Cancer,Healthy,0.9997718,False
Early_Cancer,Advanced_Cancer,0.99665785,False
Advanced_Cancer,Healthy,0.99976104,False
Healthy,Apoptotic,0.99971634,False
Early_Cancer,Advanced_Cancer,0.99773514,False
Healthy,Apoptotic,0.9996656,False
Healthy,Apoptotic,0.99972874,False
Healthy,Apoptotic,0.999716,False
Advanced_Cancer,Healthy,0.9997665,False
Early_Cancer,Advanced_Cancer,0.99779785,False
Advanced_Cancer,Healthy,0.9997695,False
Healthy,Apoptotic,0.9997271,False
Early_Cancer,Advanced_Cancer,0.99805033,False
Early_Cancer,Advanced_Cancer,0.99734277,False
Advanced_Cancer,Healthy,0.99976856,False
Early_Cancer,Advanced_Cancer,0.99735165,False
Advanced_Cancer,Healthy,0.9997658,False
Apoptotic,Early_Cancer,0.9999634,False
Advanced_Cancer,Healthy,0.99977094,False
Healthy,Apoptotic,0.9997036,False
Healthy,Apoptotic,0.99972385,False
Apoptotic,Early_Cancer,0.99996924,False
Healthy,Apoptotic,0.99973685,False
Apoptotic,Early_Cancer,0.9999695,False
Early_Cancer,Advanced_Cancer,0.997505,False
Apoptotic,Early_Cancer,0.99996734,False
Advanced_Cancer,Healthy,0.99976546,False
Apoptotic,Early_Cancer,0.99996185,False
Early_Cancer,Advanced_Cancer,0.99746597,False
Advanced_Cancer,Healthy,0.99976236,False
Early_Cancer,Advanced_Cancer,0.99698204,False
Early_Cancer,Advanced_Cancer,0.9974118,False
Advanced_Cancer,Healthy,0.9997657,False
Apoptotic,Early_Cancer,0.9999683,False
Apoptotic,Early_Cancer,0.9999436,False
Advanced_Cancer,Healthy,0.9997687,False
Early_Cancer,Advanced_Cancer,0.9968496,False
Early_Cancer,Advanced_Cancer,0.9976108,False
Advanced_Cancer,Healthy,0.9997694,False
Healthy,Apoptotic,0.99973375,False
Healthy,Apoptotic,0.99972695,False
Early_Cancer,Advanced_Cancer,0.9976191,False
Healthy,Apoptotic,0.9997125,False
Healthy,Apoptotic,0.99972206,False
Healthy,Apoptotic,0.9996486,False
Healthy,Apoptotic,0.9997178,False
Healthy,Apoptotic,0.9997211,False
Apoptotic,Early_Cancer,0.99996877,False
Early_Cancer,Advanced_Cancer,0.9975006,False
Early_Cancer,Advanced_Cancer,0.9973066,False
Advanced_Cancer,Healthy,0.9997614,False
Healthy,Apoptotic,0.99974126,False
Apoptotic,Early_Cancer,0.999969,False
Advanced_Cancer,Healthy,0.9997689,False
Healthy,Apoptotic,0.99972945,False
Early_Cancer,Advanced_Cancer,0.9967114,False
Apoptotic,Early_Cancer,0.9999696,False
Apoptotic,Early_Cancer,0.9999665,False
Early_Cancer,Advanced_Cancer,0.9967288,False
Advanced_Cancer,Healthy,0.99975866,False
Healthy,Apoptotic,0.9995413,False
Apoptotic,Early_Cancer,0.99996066,False
Healthy,Apoptotic,0.9996934,False
Apoptotic,Early_Cancer,0.9999671,False
Advanced_Cancer,Healthy,0.9997625,False
Advanced_Cancer,Healthy,0.99975914,False
Early_Cancer,Advanced_Cancer,0.9952494,False
Healthy,Apoptotic,0.9997062,False
Healthy,Apoptotic,0.99974066,False
Healthy,Apoptotic,0.9997143,False
Healthy,Apoptotic,0.99973243,False
Advanced_Cancer,Healthy,0.99976665,False
Early_Cancer,Advanced_Cancer,0.99733233,False
Healthy,Apoptotic,0.9997329,False
Apoptotic,Early_Cancer,0.99996793,False
Apoptotic,Early_Cancer,0.9999676,False
Apoptotic,Early_Cancer,0.99996924,False
Apoptotic,Early_Cancer,0.9999695,False
Healthy,Apoptotic,0.9997261,False
Early_Cancer,Advanced_Cancer,0.9977024,False
Advanced_Cancer,Healthy,0.9997676,False
Advanced_Cancer,Healthy,0.99976534,False
Healthy,Apoptotic,0.9996625,False
Advanced_Cancer,Healthy,0.9997594,False
Healthy,Apoptotic,0.99968934,False
Healthy,Apoptotic,0.99971956,False
Early_Cancer,Advanced_Cancer,0.9972301,False
Early_Cancer,Advanced_Cancer,0.98367417,False
Early_Cancer,Advanced_Cancer,0.99661773,False
Healthy,Apoptotic,0.9997135,False
Apoptotic,Early_Cancer,0.9999645,False
Healthy,Apoptotic,0.99971956,False
Healthy,Apoptotic,0.99968743,False
Apoptotic,Early_Cancer,0.9999682,False
Apoptotic,Early_Cancer,0.99996674,False
Apoptotic,Early_Cancer,0.9999691,False
Advanced_Cancer,Healthy,0.99976605,False
Advanced_Cancer,Healthy,0.99976903,False
Early_Cancer,Advanced_Cancer,0.99732095,False
Healthy,Apoptotic,0.99968874,False
Early_Cancer,Advanced_Cancer,0.99731195,False
Early_Cancer,Advanced_Cancer,0.9969433,False
Healthy,Apoptotic,0.999741,False
Advanced_Cancer,Healthy,0.99976677,False
Early_Cancer,Advanced_Cancer,0.9961054,False
